56598	2708	10444	1538.1	贵州省	赫章	南区
56691	2652	10417	2238.6	贵州省	威宁	南区
56693	2635	10452	1817.2	贵州省	水城	南区
57606	2808	10650	972.7	贵州省	桐梓	南区
57609	2835	10542	318	贵州省	赤水	南区
57828	2630	10735	983.9	贵州省	麻江	南区
57829	2612	10748	964.2	贵州省	丹寨	南区
57832	2658	10840	627.8	贵州省	三穗	南区
57834	2641	10818	643.1	贵州省	台江	南区
57835	2643	10826	528.4	贵州省	剑河	南区
56498	2809	10430	550.2	四川省	筠连	南区
56499	2823	10447	369.4	四川省	珙县	南区
56592	2826	10431	360.9	四川省	高县	南区
56593	2835	10455	281.9	四川省	长宁	南区
57204	3235	10514	802	四川省	青川	南区
57206	3226	10551	513.5	四川省	广元	南区
57208	3201	10528	537.4	四川省	剑阁	南区
57216	3221	10650	580.5	四川省	南江	南区
57717	2732	10650	975	贵州省	遵义县	南区
57718	2706	10644	1039.2	贵州省	息烽	南区
57719	2704	10658	1280.7	贵州省	开阳	南区
57720	2753	10710	890.3	贵州省	绥阳	南区
57722	2746	10728	792.9	贵州省	湄潭	南区
57723	2759	10743	710.5	贵州省	凤冈	南区
57728	2704	10728	1097.9	贵州省	瓮安 	南区
57729	2714	10753	621.3	贵州省	余庆	南区
57731	2757	10815	417.7	贵州省	思南	南区
57732	2801	10824	458	贵州省	印江	南区
57734	2734	10814	468.5	贵州省	石阡	南区
57837	2624	10804	840	贵州省	雷山	南区
57839	2614	10909	569.4	贵州省	黎平	南区
57840	2654	10912	402.4	贵州省	天柱	南区
57844	2641	10911	344	贵州省	锦屏	南区
57911	2640	10639	1324.2	贵州省	白云	南区
57913	2627	10659	1094.7	贵州省	龙里	南区
57914	2625	10640	1149.8	贵州省	花溪	南区
57915	2638	10646	1104.9	贵州省	乌当	南区
57614	2820	10613	1179	贵州省	习水	南区
57623	2853	10736	684.6	贵州省	道真	南区
57625	2833	10727	678.2	贵州省	正安	南区
57634	2831	10753	658	贵州省	务川	南区
57636	2834	10830	335.4	贵州省	沿河	南区
57637	2815	10807	524.2	贵州省	德江	南区
57647	2809	10911	406.9	贵州省	松桃	南区
57707	2718	10517	1511.5	贵州省	毕节	南区
57708	2709	10536	1701.2	贵州省	大方	南区
57710	2748	10624	891	贵州省	仁怀	南区
57735	2711	10849	405.3	贵州省	岑巩	南区
57736	2742	10851	370.7	贵州省	江口	南区
57737	2702	10807	548.3	贵州省	施秉	南区
57738	2703	10825	517	贵州省	镇远	南区
57739	2714	10853	375.6	贵州省	玉屏	南区
57741	2743	10911	283.5	贵州省	铜仁	南区
57742	2731	10912	885.3	贵州省	万山	南区
57800	2646	10522	1458.6	贵州省	纳雍	南区
57803	2702	10601	1234.5	贵州省	黔西	南区
57805	2641	10546	1320.8	贵州省	织金	南区
57811	2651	10636	1241.3	贵州省	修文	南区
57813	2634	10628	1265.8	贵州省	清镇	南区
57814	2625	10616	1299.2	贵州省	平坝	南区
57816	2635	10644	1224.9	贵州省	贵阳	南区
57821	2642	10730	926.5	贵州省	福泉	南区
57822	2654	10754	836.5	贵州省	黄平	南区
57824	2635	10714	1005.7	贵州省	贵定	南区
57825	2636	10759	721.2	贵州省	凯里	南区
57713	2742	10653	844	贵州省	 红花岗	南区
57714	2728	10614	943	贵州省	金沙	南区
57129	3259	10743	447.5	陕西省	 西乡	南区
57231	3232	10832	505	陕西省	紫阳	南区
57232	3303	10816	485	陕西省	石泉	南区
57233	3254	10830	414.3	陕西省	汉阴	南区
57238	3232	10754	695.1	陕西省	镇巴	南区
57827	2619	10732	970.2	贵州省	都匀	南区
57247	3219	10854	439.5	陕西省	岚皋	南区
57248	3224	10920	430	陕西省	平利	南区
57254	3249	11007	323.7	陕西省	白河	南区
57343	3154	10932	994.6	陕西省	镇坪	南区
57242	3251	10922	286.5	陕西省	旬阳	南区
